# loc: X = 10.50m; 
#  time step: dt = 5.00000e-06s 
#  col1: time(s); 
#  col2: amplitude (normalized to the source wavelet)
0.00000e+00, 0.00000e+00
5.00000e-06, 0.00000e+00
1.00000e-05, 0.00000e+00
1.50000e-05, 0.00000e+00
2.00000e-05, 0.00000e+00
2.50000e-05, 0.00000e+00
3.00000e-05, 0.00000e+00
3.50000e-05, 0.00000e+00
4.00000e-05, 0.00000e+00
4.50000e-05, 0.00000e+00
5.00000e-05, 0.00000e+00
5.50000e-05, 0.00000e+00
6.00000e-05, 0.00000e+00
6.50000e-05, 0.00000e+00
7.00000e-05, 0.00000e+00
7.50000e-05, 0.00000e+00
8.00000e-05, 0.00000e+00
8.50000e-05, 0.00000e+00
9.00000e-05, 0.00000e+00
9.50000e-05, 0.00000e+00
1.00000e-04, 0.00000e+00
1.05000e-04, 0.00000e+00
1.10000e-04, 0.00000e+00
1.15000e-04, 0.00000e+00
1.20000e-04, 0.00000e+00
1.25000e-04, 0.00000e+00
1.30000e-04, 0.00000e+00
1.35000e-04, 0.00000e+00
1.40000e-04, 0.00000e+00
1.45000e-04, 0.00000e+00
1.50000e-04, 0.00000e+00
1.55000e-04, 0.00000e+00
1.60000e-04, 0.00000e+00
1.65000e-04, 0.00000e+00
1.70000e-04, 0.00000e+00
1.75000e-04, 0.00000e+00
1.80000e-04, 0.00000e+00
1.85000e-04, 0.00000e+00
1.90000e-04, 0.00000e+00
1.95000e-04, 0.00000e+00
2.00000e-04, 0.00000e+00
2.05000e-04, 0.00000e+00
2.10000e-04, 0.00000e+00
2.15000e-04, 0.00000e+00
2.20000e-04, 0.00000e+00
2.25000e-04, 0.00000e+00
2.30000e-04, 0.00000e+00
2.35000e-04, 0.00000e+00
2.40000e-04, 0.00000e+00
2.45000e-04, 0.00000e+00
2.50000e-04, 0.00000e+00
2.55000e-04, 0.00000e+00
2.60000e-04, 0.00000e+00
2.65000e-04, 0.00000e+00
2.70000e-04, 0.00000e+00
2.75000e-04, 0.00000e+00
2.80000e-04, 0.00000e+00
2.85000e-04, 0.00000e+00
2.90000e-04, 0.00000e+00
2.95000e-04, 0.00000e+00
3.00000e-04, 0.00000e+00
3.05000e-04, 0.00000e+00
3.10000e-04, 0.00000e+00
3.15000e-04, 0.00000e+00
3.20000e-04, 0.00000e+00
3.25000e-04, 0.00000e+00
3.30000e-04, 0.00000e+00
3.35000e-04, 0.00000e+00
3.40000e-04, 0.00000e+00
3.45000e-04, 0.00000e+00
3.50000e-04, 0.00000e+00
3.55000e-04, 0.00000e+00
3.60000e-04, 0.00000e+00
3.65000e-04, 0.00000e+00
3.70000e-04, 0.00000e+00
3.75000e-04, 0.00000e+00
3.80000e-04, 0.00000e+00
3.85000e-04, 0.00000e+00
3.90000e-04, 0.00000e+00
3.95000e-04, 0.00000e+00
4.00000e-04, 0.00000e+00
4.05000e-04, 0.00000e+00
4.10000e-04, 0.00000e+00
4.15000e-04, 0.00000e+00
4.20000e-04, 0.00000e+00
4.25000e-04, 0.00000e+00
4.30000e-04, 0.00000e+00
4.35000e-04, 0.00000e+00
4.40000e-04, 0.00000e+00
4.45000e-04, 0.00000e+00
4.50000e-04, 0.00000e+00
4.55000e-04, 0.00000e+00
4.60000e-04, 0.00000e+00
4.65000e-04, 0.00000e+00
4.70000e-04, 0.00000e+00
4.75000e-04, 0.00000e+00
4.80000e-04, 0.00000e+00
4.85000e-04, 0.00000e+00
4.90000e-04, 0.00000e+00
4.95000e-04, 0.00000e+00
5.00000e-04, 0.00000e+00
5.05000e-04, 0.00000e+00
5.10000e-04, 0.00000e+00
5.15000e-04, 0.00000e+00
5.20000e-04, 0.00000e+00
5.25000e-04, 0.00000e+00
5.30000e-04, 0.00000e+00
5.35000e-04, 0.00000e+00
5.40000e-04, 0.00000e+00
5.45000e-04, 0.00000e+00
5.50000e-04, 0.00000e+00
5.55000e-04, 0.00000e+00
5.60000e-04, 0.00000e+00
5.65000e-04, 0.00000e+00
5.70000e-04, 0.00000e+00
5.75000e-04, 0.00000e+00
5.80000e-04, 0.00000e+00
5.85000e-04, 0.00000e+00
5.90000e-04, 0.00000e+00
5.95000e-04, 0.00000e+00
6.00000e-04, 0.00000e+00
6.05000e-04, 0.00000e+00
6.10000e-04, 0.00000e+00
6.15000e-04, 0.00000e+00
6.20000e-04, 0.00000e+00
6.25000e-04, 0.00000e+00
6.30000e-04, 0.00000e+00
6.35000e-04, 0.00000e+00
